Territory,Connections,Continent,Priority,Pixel Pair 1,Pixel Pair 2,Extra 1,Extra 2,Connection,ATW
Aldwych,"Somerset_House,Trafalgar_Square,Leicester_Square,Chancery_Lane,New_Oxford_Street,High_Holborn",Covent Garden,1,654,255,,,,
Bankside,"Southwark,Lambeth,Blackfriars,Cannon_Street",Southwark,2,1050,535,,,,
Barbican,"Shoreditch,Lloyd's_of_London,The_Gherkin,St_Luke's,Guildhall,St_Bartholomew's_Hospital",Tower Hamlets,3,1024,150,,,,
Big_Ben,"Whitehall,Lambeth,Horse_Guards_Parade,University_of_the_Arts",Landmarks,4,547,547,,,,
Blackfriars,"Temple,Fetter_Lane,St_Paul's,Cannon_Street,Bankside,Lambeth",St Paul's Cathedral,5,942,310,,,,
Bloomsbury,"University_College_London,Russel_Square,New_Oxford_Street,Leicester_Square,Soho_East,Fitzrovia",Clerkenwell,6,542,167,,,,
Buckingham_Palace,"University_of_the_Arts,Whitehall,Horse_Guards_Parade",Landmarks,7,354,611,,,,
Cannon_Street,"Cornhill,Tower_of_London,Blackfriars,St_Paul's,The_Gherkin,Guildhall,Bankside",St Paul's Cathedral,8,1091,313,,,,
Chancery_Lane,"Fetter_Lane,Somerset_House,High_Holborn,Aldwych",Covent Garden,9,738,221,,,,
Clerkenwell,"Hatton_Garden,St_Luke's,St_Bartholomew's_Hospital",Hackney,10,895,120,,,,
Cornhill,"St_Mary_Axe,TowerHill,Tower_of_London,Cannon_Street,The_Gherkin",Whitechapel,11,1180,292,,,,
Fetter_Lane,"Temple,Somerset_House,Blackfriars,Chancery_Lane,St_Paul's,St_Bartholomew's_Hospital,High_Holborn,Hatton_Garden",St Paul's Cathedral,12,838,227,,,,
Fitzrovia,"Great_Portland_Street,University_College_London,Bloomsbury,Soho_East,Soho_West",Mayfair,13,451,143,,,,
Great_Portland_Street,"Harley_Street,Fitzrovia,Soho_West,Mayfair",Mayfair,14,371,135,,,,
Grosvenor_Square,"Piccadilly,Marylebone_West,Marylebone_East,Mayfair",Mayfair,15,146,347,,,,
Guildhall,"Barbican,The_Gherkin,St_Paul's,St_Bartholomew's_Hospital,Cannon_Street",Tower Hamlets,16,1032,219,,,,
Harley_Street,"Marylebone_East,Great_Portland_Street,Mayfair",Mayfair,17,284,143,,,,
Hatton_Garden,"Kings_Cross,Clerkenwell,St_Bartholomew's_Hospital,Fetter_Lane,High_Holborn",Hackney,18,828,144,,,,
High_Holborn,"Fetter_Lane,Chancery_Lane,Aldwych,New_Oxford_Street,Hatton_Garden,Russel_Square,Kings_Cross",Clerkenwell,19,716,154,,,,
Horse_Guards_Parade,"Whitehall,Big_Ben,University_of_the_Arts,Buckingham_Palace",Westminster,20,446,551,,,,
